bylines,mean_prob_pre,n_ads_pre,total_spend,n_ads,mean_election_prob_weighted
Raymond John Tait,,,99.0,2,0.3831479611689423
intertwine pty ltd,,,99.0,2,0.3021666211539114
The Royal Women's Hospital,,,99.0,2,0.0003382569245606315
Save Western Port Woodlands,,,99.0,2,0.7223592288846195
Henry Paul Photography,,,99.0,2,0.7917275533566919
Richard D Lipp,,,99.0,2,0.28862817645264516
Jonathan Cole,,,99.0,2,0.37217925137448105
Today,,,99.0,2,0.09901099379697485
Chelsey Amber Ballard,,,99.0,2,0.7390728823825273
Andrea Michaels MP,,,99.0,2,0.2975618203675304
Petrie Street Pictures,,,99.0,2,0.659209514370143
Australian Association of Christian Schools,,,99.0,2,0.10659065987900557
Suman Kanti Saha,,,99.0,2,0.040595781975868994
Steven S Abboushi,,,99.0,2,0.36120411546176634
Renata J Hawkins,,,99.0,2,0.054120825723698696
Australian Turkish Advocacy Alliance,,,99.0,2,0.3468593978157615
No Laughing Matter,,,99.0,2,0.10297502522804775
Liesl Tesch MP,,,99.0,2,0.31399116931948845
Green Karma,,,99.0,2,0.11037173909170173
Lifeline Australia,,,99.0,2,0.11435185687045406
Pro Bono Australia,,,99.0,2,0.08255889496574043
Australian Institute for International Affairs Tasmania,,,99.0,2,0.0012076850557732888
Karen Freyer,,,49.5,1,0.9617445226611789
Donald Thomas Punch,,,49.5,1,0.011451169238641536
Chuffed.org Pty Ltd,,,49.5,1,0.9966033389423368
Bayside City Council,,,49.5,1,0.9196971661875408
Meaghan Alana Jenkins Scanlon,,,49.5,1,0.04236907467576767
Sonya Charlotte Mcintyre Reid,,,49.5,1,0.36887045640016924
Robbie Sinclair,,,49.5,1,0.9241242698804069
Lauren Jew,,,49.5,1,0.33582021978663723
William Scott,,,49.5,1,0.993946155770721
Red Union,,,49.5,1,0.7510433501647561
Adrian Melville Raedel,,,49.5,1,0.2817472687828919
Gaurav Patni,,,49.5,1,0.9640670433686753
Callum R Whitehead,,,49.5,1,0.9890970959963004
Michael Gordon Hewitson,,,49.5,1,0.048686110565742236
Amy Johnson,,,49.5,1,0.41617074724480163
Michael Brunker ,,,49.5,1,0.9953286072710136
Deb Brewer for Pembroke,,,49.5,1,0.06117475706469011
British Pensions in Australia,,,49.5,1,0.9433211367874277
Knox City Council,,,49.5,1,0.025828747533667262
Judith Neilson Institute for Journalism and Ideas,,,49.5,1,0.19697061376198186
Courtney Mazzini,,,49.5,1,0.8943587066294146
Ros Bates MP,,,49.5,1,0.057371269523931234
Luke Michael Williamson,,,49.5,1,0.6786376137334525
Richard Victor Ivey,,,49.5,1,0.999216482260768
Adin John Lang,,,49.5,1,0.07001940234705906
Samuel Harcourt Coupland,,,49.5,1,0.8576964677190482
Animal Liberation Queensland,,,49.5,1,0.0005751751962242979
Kapil Rameshbai Bhadra,,,49.5,1,0.8702723340206127
Fight For Tuvalu,,,49.5,1,0.8425130268619719
Port Phillip Emergency Climate Action Network (PECAN),,,49.5,1,0.012155692568200926
Daniel Ribarovski,,,49.5,1,0.5295820226475589
Joshua Kenneth James Crawford,,,49.5,1,0.35113158835168
Andrew James Anthony,,,49.5,1,0.567652029402675
Stirling Hinchliffe,,,49.5,1,0.0017972625564671718
City of Kwinana,,,49.5,1,0.3870100717348772
Felicity Wilson MP,,,49.5,1,0.7242430015622334
Joel A Witten,,,49.5,1,0.4197724733292589
"Alcohol, Tobacco and other Drugs Council Tasmania",,,49.5,1,0.003867483316167264
Karen Antonia Maria Wright,,,49.5,1,0.9033780057564291
Ryan Mackenzie Murphy,,,49.5,1,0.9916767918945951
Tekohi Andrew Rivera,,,49.5,1,0.005556902894843785
The Finance Alliance,,,49.5,1,0.9263878500848499
Nicholas Charles Harvey Wright,,,49.5,1,0.351086220647997
Peter Cain MLA,,,49.5,1,0.24267083959559396
Jacob Paul Cass,,,49.5,1,0.9973785297063342
Joshua Wayne Shoobridge,,,49.5,1,0.991090346635514
Ereboni Yazdani,,,49.5,1,0.9999999614038728
Wayne Ross Fischer,,,49.5,1,0.0006830158292455701
Ability Gateway,,,49.5,1,0.01049480101479927
James Patrick Malecki,,,49.5,1,0.6336484677900119
Councillor Declan Clausen,,,49.5,1,0.8836328295591769
Troy Bell MP,,,49.5,1,0.9331069180255133
Mia Davies MLA,,,49.5,1,0.9976984862572194
Aurum Media Group Pty Ltd,,,49.5,1,0.9390357635242813
Stuart Ayres MP,,,49.5,1,0.604462978981446
Wannon Water,,,49.5,1,0.04790363963546551
Gippsland Climate Change Network,,,49.5,1,0.7838841232821353
Misty-Glo Belinda Farquhar,,,49.5,1,0.009229429325579463
Paul Langley,,,49.5,1,0.35519746078866243
Amita Ros,,,49.5,1,0.8409131695535745
Northwest Rail Alliance,,,49.5,1,0.5410046658627664
Stop Adani ,,,49.5,1,0.9562510803571301
Cr Sebastian Schiano - Shire of Capel Deputy President,,,49.5,1,0.13342242309597463
Robin Andrew Lawrence,,,49.5,1,0.9043507641116351
David Bruce Smith,,,49.5,1,0.061002770725152804
Dorlene Abou-Haidar,,,49.5,1,0.09965478808424133
Kane Marshall Stewart,,,49.5,1,0.0008561056232341269
Strathfield Council,,,49.5,1,0.814400754945631
Melton Toyota,,,49.5,1,0.9668295757012176
Farm Animal Rescue,,,49.5,1,0.030772000912870242
Rae-Lynn Cassandra Holfter,,,49.5,1,0.8195005820766966
Jessica Kate Greatwich,,,49.5,1,0.87152057302969
Yuvraj Dhingra,,,49.5,1,0.0005406574714305057
Pauline Anne Bantock,,,49.5,1,0.5226598988840554
Carly Jayne Marriott,,,49.5,1,0.8628628429433026
Stand Up and Vote ,,,49.5,1,0.9999990103854529
3 Steps Away,,,49.5,1,0.06677858769829059
Bradley James Warner,,,49.5,1,0.7471474905000968
Mohammad Abu Sofian,,,49.5,1,0.7249116330583871
DPS,,,49.5,1,0.9336854164986681
Robert A Szatkowski,,,49.5,1,0.22597151609386956
DFK Laurence Varnay,,,49.5,1,0.10604286673668706
Lechun Zhang,,,49.5,1,0.31243114608030975
Vele Civijovski,,,49.5,1,0.8848507509603037
Andrew Reay Mackay,,,49.5,1,0.010719955047374998
Daniel Thomas Sumpton,,,49.5,1,0.37711450030124843
Steven Marshall MP,,,49.5,1,0.8893709168375976
Geoffrey Hamilton Acton,,,49.5,1,0.31547588260953174
Jordan Wright,,,49.5,1,0.5892797792092317
Troy Arandale,,,49.5,1,0.8369883819453113
Hadi Saab,,,49.5,1,0.03951472023732294
Thomas William Wyllie Watson,,,49.5,1,0.5661288432516587
"Michael Jones, Solicitor",,,49.5,1,0.9721084289062285
Klara Andric MLC,,,49.5,1,0.5260517164221333
Larissa Jan Penn,,,49.5,1,0.9764458866783555
Kim Phuong Dinh,,,49.5,1,0.37102989474331716
Geoffrey Lan Pegler,,,49.5,1,0.5844663011329121
Delia L Burrage,,,49.5,1,0.9999953617833941
Craig Campbell,,,49.5,1,0.2128912070055029
Michael Raymond Brunker,,,49.5,1,0.00248733663930234
Arabella A Daniel,,,49.5,1,0.9017196782203207
Leonard Dean Draper,,,49.5,1,0.6394947576982185
Far North Young LNP,,,49.5,1,0.8203948527369502
Neville R Jaensch,,,49.5,1,0.9998956195050334
Australian Progressive Media,,,49.5,1,0.2070926676436543
Olivia Savvas MP,,,49.5,1,0.2725948899280971
Sabine Winton,,,49.5,1,0.30721881061614864
"Nat Cook MP, 191 Bains Road, Morphett Vale SA 5162",,,49.5,1,0.23499392427558063
David Morris MP,,,49.5,1,0.7669267299234104
Ash Taylor,,,49.5,1,0.8430755447149066
Andrew Boyd Barber,,,49.5,1,0.6222232866186344
Darrell John Hendrik Tiemens,,,49.5,1,0.9111072688420995
Peter Charles Moran,,,49.5,1,0.9999320758499609
N Edwards-Galal,,,49.5,1,0.03159958259709039
Youth Support + Advocacy Service,,,49.5,1,0.9033406721654055
Athina Pascoe-Bell,,,49.5,1,0.8323325842884471
No Plastic Waste,,,49.5,1,0.16295418584622567
Leigh Robert Gray,,,49.5,1,0.985486708111854
Rochelle M Halstead,,,49.5,1,0.3471176145821878
Caroline Le Couteur,,,49.5,1,0.0013084609194153884
Central Australian Frack Free Alliance,,,49.5,1,0.49919193538825263
Kokoda Track Memorial Walkway,,,49.5,1,0.27683259152801776
Janet Drummond,,,49.5,1,0.3815558121644965
Maddison Lindsay Smith,,,49.5,1,0.3472246939595688
Edward Stewart Smelt,,,49.5,1,0.6243919330032666
John Edward Keogh,,,49.5,1,0.734820577480968
Melinda Jean Jones,,,49.5,1,0.48440976851653106
Slow Grow Flower Co,,,49.5,1,0.5605581656887947
Independent for Maroubra  ,,,49.5,1,0.7694033193119155
Sarah E R Hathway,,,49.5,1,0.9880887081719124
Dean A Hurlston,,,49.5,1,0.9497812413237854
CJ's Business Solutions,,,49.5,1,0.6891023354413481
Sugandhi Chanana,,,49.5,1,0.9207244950271262
Linda Janet Lenord,,,49.5,1,0.621944691417854
Meagan K Baker,,,49.5,1,0.2305703069999957
Cameron Peter Walters,,,49.5,1,0.653251263065288
Desert Blue Connect,,,49.5,1,8.252163714250749e-06
The Thin Green Line Foundation,,,49.5,1,0.17708573841548816
Democratic Labour Party of South Australia,,,49.5,1,0.9812004063299438
Crystal Leah Smith,,,49.5,1,0.30456459934070157
Lyndon Thomas Gannon,,,49.5,1,0.40076063457012645
Jason Wells,,,49.5,1,0.008931404033495238
Melanie Jewson Foundation Ltd,,,49.5,1,0.3543732278132245
Gladstone Chamber of Commerce & Industry,,,49.5,1,0.9938004382341937
Kristy L Hourigan,,,49.5,1,0.6687995297541087
Patrick Vincent Hall,,,49.5,1,0.9995732761668604
Margaret C Walker,,,49.5,1,0.8463395631550675
Jenny Michelle Ellis,,,49.5,1,0.11939971754067913
Brian Walker Campaign Committee Incorporated,,,49.5,1,0.45044171824864637
Jacob Adrian Bettio,,,49.5,1,0.8081992701486744
Matthew Gilbert Hawken,,,49.5,1,0.6345350002402902
Michael Peter Thorn,,,49.5,1,0.30885718339298474
Steven Brian Pearce,,,49.5,1,0.41519647760753464
Tyrone Richard Hennessy D'Lisle,,,49.5,1,0.08898194350735278
Dean Winter MP,,,49.5,1,0.33083107228513775
Warrick Jordan,,,49.5,1,0.3800076214744134
Oliver John Isaac Griffiths,,,49.5,1,0.9016675331745628
"Environment, Planning and Sustainable Development Directorate",,,49.5,1,0.8806613668136283
Star Promotions,,,49.5,1,0.8771911115445684
Mark Shelton MP,,,49.5,1,0.5525857075492515
Milo Kei,,,49.5,1,0.9187328872270825
Alexander Lew,,,49.5,1,0.6474846880200396
Warren Anthony Morrison,,,49.5,1,0.9583365353624874
Rule of Law Education Centre,,,49.5,1,0.9971432358288086
Kyco Pty Ltd T/A The Great Australian Rip Off,,,49.5,1,0.7157106806969112
Russell James Craig Redmond,,,49.5,1,0.08271428763188493
Samuel Darcy Wainwright,,,49.5,1,0.6447586488690797
Samaritans Foundation,,,49.5,1,0.23046641424980607
Rodney James Virgo,,,49.5,1,9.22767596778229e-08
Kristina Barnett,,,49.5,1,0.1950688366140505
David Robinson,,,49.5,1,0.8613345362530674
Callum Eric Mulligan Pull,,,49.5,1,0.386032071408997
Stuart Pearson - Bathurst Matters,,,49.5,1,0.11519612196742335
Peter Primrose MLC,,,49.5,1,0.966381569012492
Bachmayer Accounting,,,49.5,1,0.10803065501262878
Andrew John Arthur,,,49.5,1,0.00011096994306458718
Diabetes NSW & ACT,,,49.5,1,0.0070167285764477505
Peter Stuart Wileman,,,49.5,1,0.8967009430992944
Chris Tallentire MLA,,,49.5,1,0.2500894289453487
Shakil Rishay Sharma,,,49.5,1,0.7259351305797597
AIIA,,,49.5,1,0.0021074737369845
Roy David Bendall,,,49.5,1,0.3831479611689423
Rainbow Crossing Inc,,,49.5,1,0.00017188448089267006
Maxwell Anthony Venn-Brown,,,49.5,1,0.9519442156474985
Hope+Heal,,,49.5,1,5.9726378679347825e-05
Susan Elizabeth Mcginn,,,49.5,1,0.3831479611689423
World Wellness Group,,,49.5,1,0.0023911822147855144
Zionist Federation of Australia,,,49.5,1,0.19221681956818415
Day of AI Australia ,,,49.5,1,0.018660208902714914
Women's Climate Congress,,,49.5,1,0.995827427656049
Australian Communist Party,,,49.5,1,0.5581088043080742
Patrick Francis Fitzgerald,,,49.5,1,0.3831479611689423
Melinda Reed,,,49.5,1,0.3831479611689423
Ann-Maree Greaney,,,49.5,1,0.09402014977057227
John-Paul Langbroek MP,,,49.5,1,0.8499653903838627
Demeine Elizabeth Winikerei,,,49.5,1,0.14617140347601087
Jessica Rose Munro,,,49.5,1,0.4569998062923478
JASON YAT-SEN LI,,,49.5,1,0.2204840701687958
Mitcheil Patrick Clarke,,,49.5,1,0.0024394559208914535
Clinton Robert De Young,,,49.5,1,0.912603972998601
Kate Renee Barry,,,49.5,1,0.10589847555660614
Moira-Louise Deeming,,,49.5,1,0.7599325306825554
Emily Bourke MLC,,,49.5,1,0.8752447997196064
Senator Anne Ruston,,,49.5,1,0.5971214556039435
ARPRA Limited,,,49.5,1,0.9995695211490092
George Micheal Gilto,,,49.5,1,0.4134913354018721
Punjabi Kangaroo,,,49.5,1,0.3831479611689423
Steven Orakau Semmens,,,49.5,1,0.08954410482313502
Nhan Ngoc Trong Huynh,,,49.5,1,0.012101152225499678
CatholicCare Sydney,,,49.5,1,0.002931761898266272
Arts Industry Council of South Australia,,,49.5,1,0.055560052434357465
India News Australia,,,49.5,1,0.1813350271972215
Co.As.It.,,,49.5,1,0.556623798088363
"Graduate Student Association, the University of Melbourne",,,49.5,1,0.955062707659595
CPP,,,49.5,1,0.8195419834246669
Heart and Soul Care,,,49.5,1,0.0018586231139732234
Blooms The Chemist Queanbeyan,,,49.5,1,0.002825259170955885
Asia Institute,,,49.5,1,5.950795411990839e-14
SBS French,,,49.5,1,0.46675497377320185
Charles Kent,,,49.5,1,0.9999882822225528
Edmund Rice Centre for Justice & Community Education,,,49.5,1,0.14970007877303715
Gideon Chaskiel Rozner,,,49.5,1,0.3905550255639978
Stephanie Ann Thomas,,,49.5,1,0.9645502849382067
Soroptimist International Randwick,,,49.5,1,0.0019183696007198936
Sally Townley,,,49.5,1,0.38982749713163867
John Anthony Fry,,,49.5,1,0.4234044231153045
David James Murtagh,,,49.5,1,0.09701152567124594
Baker Heart and Diabetes Institute,,,49.5,1,0.04551182018100719
North Queensland Conservation Council Inc.,,,49.5,1,0.9475631314862334
Anoulack Chanthivong MP Member for Macquarie Fields,,,49.5,1,0.26092428075614715
The Human Rights Law Centre,,,49.5,1,0.3612191342350487
Australian Rail Tram and Bus Union Queensland Branch,,,49.5,1,0.7112965347844844
